Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7066.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 18:20:03,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,13154,
Transmission Intensity after Meas.,13073,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,122,kCPS
ACF Intercept,0.750,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.2,nm
PI,0.442,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.859804,0.858251
2,0.848941,0.846361
3,0.827866,0.830154
4,0.807473,0.807847
5,0.779311,0.778178
6,0.739142,0.740571
7,0.692137,0.693492
8,0.637485,0.635414
9,0.566696,0.565827
10,0.485952,0.485971
11,0.396815,0.398177
12,0.306085,0.306052
13,0.192212,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


