Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7060.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 17:53:47,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.568,mPa·s
Transmission Intensity before Meas.,13321,
Transmission Intensity after Meas.,13391,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,168,kCPS
ACF Intercept,0.776,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.5,nm
PI,0.479,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.866252,0.866517
2,0.851858,0.852722
3,0.838195,0.835359
4,0.809017,0.81202
5,0.781675,0.781319
6,0.744072,0.742847
7,0.696106,0.695347
8,0.63555,0.637688
9,0.570512,0.569794
10,0.493003,0.493121
11,0.410577,0.409741
12,0.321556,0.322415
13,0.237053,0.235494
14,0.153078,0.155591
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


