Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7063.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 18:06:55,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.577,mPa·s
Transmission Intensity before Meas.,13281,
Transmission Intensity after Meas.,13315,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,114,kCPS
ACF Intercept,0.749,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.8,nm
PI,0.475,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.852916,0.853222
2,0.838165,0.839983
3,0.823208,0.822453
4,0.80181,0.79863
5,0.765261,0.767346
6,0.726676,0.728317
7,0.681714,0.680395
8,0.622016,0.622598
9,0.556204,0.55503
10,0.479886,0.479299
11,0.395982,0.397585
12,0.311765,0.312739
13,0.231387,0.229123
14,0.152106,0.153001
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


