Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6922.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 18:40:54,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,14891,
Transmission Intensity after Meas.,14684,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,184,kCPS
ACF Intercept,0.970,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984415,0.984668
2,0.983916,0.984585
3,0.982415,0.984469
4,0.980743,0.984304
5,0.978954,0.984074
6,0.990784,0.983763
7,0.9995,0.98334
8,0.971816,0.982759
9,0.985145,0.981962
10,0.981953,0.980878
11,0.977154,0.979416
12,0.975186,0.977456
13,0.972114,0.97485
14,0.97006,0.971429
15,0.966278,0.967013
16,0.961456,0.96142
17,0.955645,0.954481
18,0.947808,0.946039
19,0.938021,0.935916
20,0.925517,0.923821
21,0.909998,0.909273
22,0.891348,0.89162
23,0.868145,0.870175
24,0.840028,0.84428
25,0.809984,0.813085
26,0.776424,0.775135
27,0.731588,0.728139
28,0.675165,0.669322
29,0.597213,0.596399
30,0.50307,0.508769
31,0.379525,0
32,0.267322,0
33,0.264044,0
34,0.268968,0
35,0.21227,0
36,0.01,0


