Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6956.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 20:52:49,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,14610,
Transmission Intensity after Meas.,14682,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,269,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,6315.6,nm
PI,2.610,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992483,0.992416
2,0.990909,0.990987
3,0.989034,0.98909
4,0.986543,0.986576
5,0.983351,0.983407
6,0.980116,0.97968
7,0.976067,0.975474
8,0.971497,0.970979
9,0.967377,0.966559
10,0.963008,0.962639
11,0.959332,0.959434
12,0.955636,0.956779
13,0.952551,0.954189
14,0.949389,0.951106
15,0.945806,0.947107
16,0.941393,0.941884
17,0.935817,0.935172
18,0.928699,0.926749
19,0.919554,0.916493
20,0.908005,0.90444
21,0.893738,0.89078
22,0.877054,0.875701
23,0.857879,0.859048
24,0.834433,0.839893
25,0.80563,0.816377
26,0.773799,0.78603
27,0.742987,0.746287
28,0.708073,0.69476
29,0.654913,0.629441
30,0.591636,0
31,0.51475,0
32,0.441687,0
33,0.371768,0
34,0.29215,0
35,0.126763,0
36,0.01,0


