Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6952.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 20:36:04,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.0,°C
Dispersion Medium Viscosity,0.413,mPa·s
Transmission Intensity before Meas.,14081,
Transmission Intensity after Meas.,14409,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,193,kCPS
ACF Intercept,0.972,
Calculation Results,,
Cumulant Operations,,
Z-Average,6025.5,nm
PI,1.545,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98488,0.984717
2,0.982759,0.982763
3,0.980174,0.980159
4,0.976874,0.97669
5,0.97271,0.972286
6,0.966791,0.967054
7,0.961114,0.961067
8,0.954153,0.954547
9,0.947678,0.947968
10,0.942044,0.941946
11,0.936984,0.936878
12,0.932851,0.932708
13,0.92895,0.928977
14,0.925363,0.925148
15,0.921153,0.920858
16,0.915925,0.915842
17,0.909627,0.909708
18,0.901459,0.901874
19,0.891074,0.891659
20,0.878019,0.878385
21,0.861385,0.861432
22,0.840729,0.840305
23,0.81563,0.814755
24,0.78614,0.784856
25,0.752152,0.750901
26,0.712715,0.712944
27,0.666116,0.670087
28,0.615908,0.620057
29,0.556248,0.559803
30,0.50123,0.487116
31,0.487422,0
32,0.463842,0
33,0.391897,0
34,0.290271,0
35,0.224678,0
36,0.01,0


