Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7032.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 16:18:43,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.8,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,13219,
Transmission Intensity after Meas.,13714,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,121,kCPS
ACF Intercept,0.765,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.1,nm
PI,0.502,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.858625,0.858933
2,0.843298,0.84305
3,0.823533,0.822721
4,0.794003,0.795441
5,0.759537,0.759986
6,0.718421,0.716238
7,0.662427,0.663093
8,0.599339,0.599513
9,0.523506,0.525389
10,0.443953,0.44202
11,0.351146,0.351665
12,0.260936,0.258593
13,0.166457,0.170298
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


