Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7040.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 16:43:11,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.532,mPa·s
Transmission Intensity before Meas.,13010,
Transmission Intensity after Meas.,13405,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,159,kCPS
ACF Intercept,0.766,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.5,nm
PI,0.610,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.855873,0.859788
2,0.846141,0.845129
3,0.828245,0.825812
4,0.80003,0.79941
5,0.760287,0.764418
6,0.723135,0.720241
7,0.665963,0.665219
8,0.594312,0.597818
9,0.518972,0.51794
10,0.432158,0.428003
11,0.32862,0.33248
12,0.214932,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


