Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7050.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 17:18:29,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,13534,
Transmission Intensity after Meas.,13407,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,161,kCPS
ACF Intercept,0.746,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.9,nm
PI,0.478,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.853299,0.853796
2,0.843572,0.840995
3,0.824244,0.823561
4,0.796419,0.799595
5,0.769774,0.767789
6,0.726906,0.72761
7,0.676137,0.677588
8,0.616836,0.61642
9,0.545593,0.544137
10,0.463773,0.462851
11,0.375207,0.375829
12,0.285598,0.28715
13,0.181434,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


