Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7015.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 12:05:16,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,13963,
Transmission Intensity after Meas.,13686,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,0,kCPS
ACF Intercept,0.071,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.352439,0.316951
2,0.314945,0.316947
3,0.172454,0
4,0.186674,0
5,0.120086,0
6,0.118962,0
7,0.124896,0
8,0.114027,0
9,0.0442769,0
10,0.0797097,0
11,0.0660956,0
12,0.0271657,0
13,0.0109506,0
14,0.0156404,0
15,0.0116989,0
16,0.0109506,0
17,0.0201629,0
18,0.0142921,0
19,0.0229849,0
20,0.0195781,0
21,0.0144862,0
22,0.0151666,0
23,0.0109506,0
24,0.0139647,0
25,0.01,0
26,0.0087173,0
27,0.00896584,0
28,0.00879898,0
29,0.00914563,0
30,0.00938766,0
31,0.0109506,0
32,0.00687704,0
33,0.0109506,0
34,0.00530142,0
35,0.00570424,0
36,0.0109506,0


