Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7030.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 16:07:50,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.515,mPa·s
Transmission Intensity before Meas.,13641,
Transmission Intensity after Meas.,13724,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,102,kCPS
ACF Intercept,0.728,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.3,nm
PI,0.543,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.842447,0.842443
2,0.831182,0.827361
3,0.806833,0.806916
4,0.778085,0.778993
5,0.740145,0.742246
6,0.695036,0.696315
7,0.640277,0.639844
8,0.574147,0.571773
9,0.493234,0.492568
10,0.406145,0.404932
11,0.309158,0.312902
12,0.196524,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


