Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7044.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 16:58:33,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,13611,
Transmission Intensity after Meas.,13509,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1042,kCPS
ACF Intercept,0.808,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.3,nm
PI,0.806,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.874128,0.875838
2,0.859273,0.858859
3,0.837807,0.838884
4,0.815262,0.811905
5,0.774378,0.775812
6,0.73017,0.729663
7,0.667428,0.671403
8,0.601523,0.599128
9,0.51594,0.512746
10,0.412445,0.415511
11,0.283037,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


