Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6903.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 17:26:33,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,15260,
Transmission Intensity after Meas.,15341,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,277,kCPS
ACF Intercept,0.798,
Calculation Results,,
Cumulant Operations,,
Z-Average,6979.4,nm
PI,1.784,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.893048,0.903831
2,0.892493,0.903794
3,0.891548,0.903742
4,0.890655,0.903667
5,0.88959,0.903563
6,0.922421,0.903421
7,0.940416,0.903227
8,0.88632,0.902959
9,0.919409,0.902587
10,0.917449,0.902073
11,0.908933,0.901367
12,0.906336,0.900396
13,0.904281,0.899058
14,0.901442,0.897217
15,0.897861,0.89469
16,0.891867,0.891228
17,0.885155,0.886498
18,0.876371,0.880058
19,0.865194,0.871334
20,0.85132,0.859602
21,0.833677,0.843972
22,0.811436,0.823406
23,0.784163,0.79679
24,0.751335,0.763075
25,0.714137,0.721489
26,0.672635,0.671779
27,0.630126,0.614319
28,0.58836,0.549903
29,0.526362,0.479176
30,0.474739,0
31,0.430285,0
32,0.398357,0
33,0.389543,0
34,0.304214,0
35,0.164252,0
36,0.01,0


