Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6990.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 22:58:41,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,14098,
Transmission Intensity after Meas.,14195,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,598,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,7136.1,nm
PI,4.233,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991277,0.991658
2,0.989966,0.990429
3,0.989065,0.988797
4,0.987248,0.986633
5,0.984232,0.983906
6,0.981233,0.980695
7,0.977728,0.977062
8,0.973646,0.973157
9,0.969475,0.969269
10,0.965506,0.965726
11,0.961499,0.962674
12,0.958251,0.959951
13,0.955443,0.957171
14,0.952766,0.953955
15,0.949961,0.950114
16,0.947025,0.945647
17,0.943358,0.940679
18,0.938749,0.935389
19,0.933143,0.929883
20,0.926073,0.923996
21,0.917037,0.917158
22,0.905373,0.908455
23,0.891013,0.896799
24,0.873642,0.880999
25,0.851483,0.859652
26,0.826426,0.831035
27,0.799603,0.793096
28,0.768511,0.743562
29,0.733362,0
30,0.688935,0
31,0.64074,0
32,0.598431,0
33,0.520599,0
34,0.425402,0
35,0.312106,0
36,0.01,0


