Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7042.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 16:54:02,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,13611,
Transmission Intensity after Meas.,13509,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,318,kCPS
ACF Intercept,0.925,
Calculation Results,,
Cumulant Operations,,
Z-Average,2356.9,nm
PI,2.765,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.958754,0.957681
2,0.955806,0.953871
3,0.947415,0.948679
4,0.939206,0.941539
5,0.92959,0.932067
6,0.917596,0.920128
7,0.903159,0.905357
8,0.886187,0.887552
9,0.86736,0.867137
10,0.848433,0.845511
11,0.830369,0.824792
12,0.815031,0.807385
13,0.802755,0.795126
14,0.793512,0.788245
15,0.786416,0.785166
16,0.78149,0.783713
17,0.776918,0.782446
18,0.773276,0.7808
19,0.769433,0.77854
20,0.765447,0.775432
21,0.760894,0.771162
22,0.756519,0.765307
23,0.750736,0.757298
24,0.743774,0.746381
25,0.734669,0.731572
26,0.722847,0.711613
27,0.708187,0.684956
28,0.689066,0.649796
29,0.665813,0
30,0.637062,0
31,0.601978,0
32,0.557188,0
33,0.491951,0
34,0.409351,0
35,0.295654,0
36,0.01,0


