Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6983.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 22:34:16,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.9,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,11303,
Transmission Intensity after Meas.,14129,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,171,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993041,0.992805
2,0.992188,0.991551
3,0.989726,0.989878
4,0.987461,0.987643
5,0.984708,0.984793
6,0.981302,0.981382
7,0.977498,0.977435
8,0.973266,0.973052
9,0.968439,0.968481
10,0.963918,0.964062
11,0.959786,0.960029
12,0.956262,0.956407
13,0.953125,0.953074
14,0.950301,0.949905
15,0.947187,0.946811
16,0.943849,0.943599
17,0.939727,0.939877
18,0.934803,0.935136
19,0.928449,0.928878
20,0.920117,0.920625
21,0.909361,0.909878
22,0.896013,0.896113
23,0.879467,0.878801
24,0.859181,0.8574
25,0.833511,0.831252
26,0.800169,0.799336
27,0.757814,0.759963
28,0.705435,0.71071
29,0.641966,0.64891
30,0.571097,0.572662
31,0.504571,0.481983
32,0.42658,0
33,0.322204,0
34,0.193195,0
35,0.01,0
36,0.01,0


