Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7029.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 16:05:34,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,13641,
Transmission Intensity after Meas.,13724,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,129,kCPS
ACF Intercept,0.766,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.3,nm
PI,0.514,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.867779,0.864029
2,0.848026,0.848523
3,0.825387,0.827932
4,0.800163,0.800424
5,0.765704,0.764969
6,0.722822,0.721334
7,0.667843,0.668097
8,0.604202,0.603918
9,0.526477,0.528814
10,0.44449,0.444972
11,0.358396,0.355815
12,0.268171,0.265815
13,0.175782,0.18088
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


