Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6946.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 20:14:22,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.8,°C
Dispersion Medium Viscosity,0.409,mPa·s
Transmission Intensity before Meas.,14636,
Transmission Intensity after Meas.,14462,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,179,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997781,0.998003
2,0.997549,0.997413
3,0.996692,0.996651
4,0.995837,0.995674
5,0.994619,0.994488
6,0.993114,0.99314
7,0.991655,0.99164
8,0.989783,0.989987
9,0.987898,0.988173
10,0.985879,0.986189
11,0.984074,0.984035
12,0.982046,0.981744
13,0.979851,0.979344
14,0.97726,0.976776
15,0.973938,0.973818
16,0.96985,0.970107
17,0.964666,0.96522
18,0.958059,0.95873
19,0.949486,0.95019
20,0.938776,0.939127
21,0.925354,0.925074
22,0.908508,0.907619
23,0.888385,0.886451
24,0.864023,0.861276
25,0.832115,0.831567
26,0.792962,0.79612
27,0.747674,0.752748
28,0.693302,0.698531
29,0.631474,0.630745
30,0.552576,0.548016
31,0.468522,0.451386
32,0.440354,0
33,0.408973,0
34,0.254955,0
35,0.01,0
36,0.01,0


