Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7045.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 17:00:50,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,13611,
Transmission Intensity after Meas.,13509,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,96,kCPS
ACF Intercept,0.977,
Calculation Results,,
Cumulant Operations,,
Z-Average,4174.6,nm
PI,6.428,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986267,0.989611
2,0.984022,0.987077
3,0.982037,0.983687
4,0.978687,0.979148
5,0.974649,0.973347
6,0.969337,0.966402
7,0.963341,0.958388
8,0.956528,0.949603
9,0.948851,0.940762
10,0.940535,0.932914
11,0.932711,0.92697
12,0.925926,0.923263
13,0.919874,0.921364
14,0.915438,0.920388
15,0.912032,0.919578
16,0.909178,0.918559
17,0.907079,0.917163
18,0.904795,0.915239
19,0.90207,0.91259
20,0.899099,0.908946
21,0.895773,0.903941
22,0.891603,0.897078
23,0.886634,0.88769
24,0.880191,0.874893
25,0.871974,0.857534
26,0.861053,0.834138
27,0.847006,0.802892
28,0.828212,0
29,0.803253,0
30,0.76836,0
31,0.72051,0
32,0.661946,0
33,0.580702,0
34,0.459608,0
35,0.288605,0
36,0.01,0


