Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7071.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 18:37:42,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.598,mPa·s
Transmission Intensity before Meas.,13001,
Transmission Intensity after Meas.,12000,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,155,kCPS
ACF Intercept,0.790,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.9,nm
PI,0.511,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.88025,0.878192
2,0.863693,0.864599
3,0.846381,0.846951
4,0.82391,0.823785
5,0.793882,0.794118
6,0.757031,0.757275
7,0.712798,0.711256
8,0.654441,0.653817
9,0.58088,0.583569
10,0.500576,0.500934
11,0.40909,0.407948
12,0.31286,0.309012
13,0.206559,0.211847
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


