Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7019.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 15:30:19,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,13807,
Transmission Intensity after Meas.,5,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,0,kCPS
ACF Intercept,0.057,
Calculation Results,,
Cumulant Operations,,
Z-Average,7246.7,nm
PI,0.676,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.0292347
2,0.01,0.0123997
3,0.01,0.0104632
4,0.01,0.010374
5,0.01,0.0103725
6,0.01,0.010372
7,0.01,0.0103713
8,0.01,0.0103704
9,0.01,0.0103691
10,0.01,0.0103672
11,0.01,0.0103647
12,0.01,0.0103613
13,0.01,0.0103565
14,0.01,0.0103499
15,0.01,0.0103408
16,0.01,0.0103283
17,0.01,0.0103111
18,0.01,0.0102873
19,0.01,0.0102546
20,0.01,0.0102096
21,0.01,0.0101479
22,0.01,0.0100633
23,0.01,0.00994765
24,0.01,0.00979022
25,0.01,0.00957702
26,0.01,0.00929035
27,0.01,0.00890873
28,0.01,0.00840764
29,0.01,0.00776201
30,0.01,0.0069516
31,0.01,0.00597028
32,0.01,0.00483941
33,0.01,0.00362198
34,0.01,0.00242839
35,0.01,0.00139896
36,0.01,0.000653851


