Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6974.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 21:58:21,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,14446,
Transmission Intensity after Meas.,14283,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,223,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,6990.6,nm
PI,1.978,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.983627,0.982711
2,0.981142,0.979939
3,0.976627,0.976909
4,0.972977,0.972995
5,0.967485,0.967963
6,0.961131,0.961855
7,0.95387,0.954668
8,0.946593,0.946573
9,0.938437,0.938099
10,0.93109,0.930125
11,0.924648,0.923508
12,0.919608,0.918692
13,0.9156,0.915422
14,0.911993,0.912868
15,0.90868,0.91013
16,0.904913,0.906613
17,0.900716,0.901951
18,0.895407,0.89583
19,0.888369,0.887924
20,0.879369,0.877924
21,0.868312,0.865585
22,0.854481,0.850753
23,0.836135,0.833322
24,0.813006,0.813021
25,0.785924,0.789053
26,0.752823,0.759765
27,0.710976,0.722698
28,0.66519,0.675124
29,0.623652,0.614715
30,0.572922,0.540139
31,0.527739,0
32,0.468709,0
33,0.338636,0
34,0.21047,0
35,0.0835918,0
36,0.01,0


