Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6944.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 20:02:54,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,14517,
Transmission Intensity after Meas.,14956,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,206,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,7385.6,nm
PI,3.570,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992816,0.993078
2,0.991731,0.991849
3,0.99026,0.990253
4,0.988333,0.988201
5,0.986347,0.985721
6,0.983794,0.982962
7,0.98102,0.980063
8,0.977819,0.977226
9,0.974836,0.974685
10,0.972098,0.972567
11,0.969521,0.970733
12,0.967009,0.968846
13,0.964799,0.96654
14,0.96234,0.96355
15,0.959377,0.95969
16,0.955686,0.954811
17,0.950913,0.948812
18,0.944865,0.941676
19,0.937465,0.933484
20,0.927543,0.924346
21,0.914975,0.914207
22,0.899856,0.902577
23,0.882025,0.888349
24,0.861598,0.869894
25,0.83671,0.845318
26,0.8078,0.812583
27,0.777105,0.769478
28,0.738611,0.713717
29,0.689206,0
30,0.637247,0
31,0.580487,0
32,0.514442,0
33,0.439996,0
34,0.300496,0
35,0.134359,0
36,0.01,0


