Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7070.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 18:29:06,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,13154,
Transmission Intensity after Meas.,13073,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,164,kCPS
ACF Intercept,0.784,
Calculation Results,,
Cumulant Operations,,
Z-Average,687.8,nm
PI,0.374,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.874742,0.874332
2,0.862898,0.862466
3,0.845539,0.847171
4,0.82784,0.826437
5,0.798519,0.799049
6,0.764587,0.764642
7,0.723013,0.722201
8,0.67024,0.671127
9,0.612338,0.61242
10,0.549728,0.549418
11,0.487314,0.486845
12,0.429286,0.429693
13,0.381871,0.381715
14,0.343339,0.344164
15,0.316016,0.315928
16,0.295621,0.295121
17,0.280145,0.280166
18,0.270831,0.26956
19,0.260526,0.261463
20,0.25403,0.254103
21,0.244796,0.246483
22,0.238592,0.238524
23,0.231552,0.230672
24,0.225224,0.2234
25,0.218003,0.216768
26,0.209115,0.210204
27,0.200402,0.202681
28,0.191816,0.193156
29,0.179508,0.180821
30,0.166775,0.165088
31,0.150394,0.145599
32,0.132213,0
33,0.10711,0
34,0.0796867,0
35,0.0466955,0
36,0.01,0


