Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6969.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 21:39:08,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.0,°C
Dispersion Medium Viscosity,0.431,mPa·s
Transmission Intensity before Meas.,14678,
Transmission Intensity after Meas.,14270,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,756,kCPS
ACF Intercept,0.977,
Calculation Results,,
Cumulant Operations,,
Z-Average,6585.7,nm
PI,2.678,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986746,0.986782
2,0.985119,0.984811
3,0.981736,0.982182
4,0.97865,0.978674
5,0.9739,0.974213
6,0.968924,0.968904
7,0.963024,0.962821
8,0.956599,0.956207
9,0.950491,0.949588
10,0.944509,0.943676
11,0.939389,0.93899
12,0.935231,0.935547
13,0.931503,0.932822
14,0.928171,0.930051
15,0.924735,0.926634
16,0.92124,0.922216
17,0.916763,0.916571
18,0.911091,0.909529
19,0.903959,0.901007
20,0.894652,0.891033
21,0.883197,0.879703
22,0.868536,0.867011
23,0.85097,0.85253
24,0.830406,0.835135
25,0.804151,0.812996
26,0.773606,0.783899
27,0.739683,0.745555
28,0.701929,0.695707
29,0.662906,0.632337
30,0.632313,0
31,0.595755,0
32,0.534137,0
33,0.475821,0
34,0.394549,0
35,0.281706,0
36,0.01,0


