Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6900.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 17:12:32,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,15298,
Transmission Intensity after Meas.,15333,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,240,kCPS
ACF Intercept,0.000,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.442251
2,0.01,0.436603
3,0.01,0.42882
4,0.01,0.417949
5,0.01,0.403203
6,0.226871,0.384041
7,0.448014,0.359327
8,0.01,0.327778
9,0.216785,0.288617
10,0.223904,0.24232
11,0.01,0.190745
12,0.01,0.137487
13,0.01,0.0878806
14,0.01,0.0477804
15,0.049727,0.0209345
16,0.01,0.00688933
17,0.0112522,0.00155381
18,0.00567563,0.000213137
19,0.00991512,1.52588e-005
20,0.0108297,0
21,0.00960894,0
22,0.0111103,0
23,0.0103081,0
24,0.00975036,0
25,0.00965133,0
26,0.00891424,0
27,0.00820182,0
28,0.00699954,0
29,0.0046468,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


