Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7037.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 16:36:24,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,13010,
Transmission Intensity after Meas.,13405,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,178,kCPS
ACF Intercept,0.925,
Calculation Results,,
Cumulant Operations,,
Z-Average,2467.9,nm
PI,2.776,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.961439,0.957875
2,0.955382,0.953266
3,0.949894,0.94811
4,0.940922,0.94118
5,0.93109,0.931986
6,0.917234,0.920383
7,0.902593,0.905999
8,0.885706,0.888613
9,0.866919,0.868603
10,0.848266,0.847292
11,0.830516,0.826719
12,0.814921,0.809245
13,0.80325,0.796745
14,0.794505,0.789571
15,0.788711,0.786279
16,0.78443,0.784724
17,0.780868,0.783413
18,0.776662,0.781732
19,0.772775,0.779425
20,0.76889,0.776253
21,0.764584,0.771896
22,0.759727,0.765923
23,0.752838,0.757753
24,0.744257,0.74662
25,0.732949,0.731522
26,0.71793,0.711184
27,0.699213,0.684038
28,0.676991,0.648265
29,0.649779,0
30,0.611901,0
31,0.561997,0
32,0.500075,0
33,0.435021,0
34,0.363146,0
35,0.290576,0
36,0.01,0


