Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7007.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 11:10:30,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.9,°C
Dispersion Medium Viscosity,0.486,mPa·s
Transmission Intensity before Meas.,13979,
Transmission Intensity after Meas.,14114,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,144,kCPS
ACF Intercept,0.735,
Calculation Results,,
Cumulant Operations,,
Z-Average,11.4,nm
PI,0.666,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.843976,0.843442
2,0.8248,0.825935
3,0.80545,0.802518
4,0.769598,0.771083
5,0.730935,0.730588
6,0.679728,0.681171
7,0.620974,0.621867
8,0.551755,0.551851
9,0.475267,0.471438
10,0.383684,0.382808
11,0.285282,0.289819
12,0.180105,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


