Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6977.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 22:12:22,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,14061,
Transmission Intensity after Meas.,13967,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,113,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997209,0.997196
2,0.996185,0.996491
3,0.995572,0.995548
4,0.994297,0.994281
5,0.992791,0.992656
6,0.990752,0.990698
7,0.988669,0.988413
8,0.986284,0.985859
9,0.98361,0.983192
10,0.981071,0.980638
11,0.978417,0.978363
12,0.976007,0.976357
13,0.973572,0.974393
14,0.970961,0.972115
15,0.9681,0.96919
16,0.964586,0.965354
17,0.960211,0.960376
18,0.954572,0.954039
19,0.947655,0.946169
20,0.939165,0.936663
21,0.928642,0.925483
22,0.915306,0.912555
23,0.898264,0.897531
24,0.877425,0.879477
25,0.850605,0.856724
26,0.817336,0.827038
27,0.777874,0.787972
28,0.736041,0.737102
29,0.682828,0.672247
30,0.623841,0.592007
31,0.567893,0
32,0.507268,0
33,0.40688,0
34,0.302804,0
35,0.261903,0
36,0.01,0


