Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6993.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 23:12:44,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.9,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,14112,
Transmission Intensity after Meas.,14184,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,149,kCPS
ACF Intercept,0.903,
Calculation Results,,
Cumulant Operations,,
Z-Average,3336.1,nm
PI,1.448,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.944477,0.942833
2,0.935232,0.935394
3,0.92628,0.926566
4,0.913918,0.915088
5,0.900906,0.900472
6,0.883041,0.882941
7,0.863043,0.86259
8,0.839991,0.839947
9,0.817249,0.81636
10,0.793442,0.793792
11,0.772259,0.77385
12,0.756865,0.757246
13,0.743686,0.743932
14,0.735015,0.733695
15,0.727962,0.726295
16,0.721535,0.720987
17,0.715476,0.716418
18,0.709786,0.711266
19,0.703518,0.704699
20,0.695274,0.696257
21,0.686298,0.685616
22,0.674119,0.672554
23,0.659135,0.65698
24,0.640653,0.638897
25,0.618502,0.618198
26,0.59208,0.594281
27,0.560082,0.565713
28,0.525694,0.530307
29,0.487917,0.48578
30,0.442106,0.430578
31,0.397843,0
32,0.354954,0
33,0.311703,0
34,0.247977,0
35,0.153103,0
36,0.01,0


