Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6924.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 18:46:07,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,14891,
Transmission Intensity after Meas.,14684,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,772,kCPS
ACF Intercept,0.994,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996445,0.99624
2,0.995719,0.996084
3,0.995252,0.995868
4,0.994352,0.995564
5,0.993128,0.995145
6,0.996957,0.994592
7,0.9995,0.99386
8,0.988267,0.992895
9,0.992378,0.991636
10,0.990311,0.99004
11,0.987445,0.988068
12,0.985322,0.985696
13,0.982604,0.982906
14,0.979873,0.979672
15,0.976028,0.97589
16,0.971192,0.97131
17,0.965215,0.965508
18,0.957474,0.957949
19,0.94764,0.94807
20,0.935353,0.935329
21,0.920146,0.91923
22,0.900817,0.899385
23,0.877616,0.87556
24,0.849082,0.847597
25,0.815374,0.815103
26,0.774963,0.776933
27,0.72147,0.730825
28,0.66153,0.673738
29,0.603463,0.602982
30,0.552045,0.51754
31,0.490164,0
32,0.429894,0
33,0.386092,0
34,0.367023,0
35,0.262701,0
36,0.01,0


