Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6953.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 20:38:36,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,14081,
Transmission Intensity after Meas.,14409,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,217,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,6571.8,nm
PI,2.241,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998929,0.999191
2,0.998636,0.99877
3,0.998331,0.998244
4,0.997925,0.997603
5,0.997372,0.996876
6,0.996785,0.996122
7,0.995976,0.99537
8,0.995055,0.994624
9,0.9939,0.993843
10,0.992562,0.992931
11,0.991049,0.991754
12,0.989194,0.990165
13,0.986916,0.988
14,0.984071,0.985064
15,0.980299,0.981112
16,0.975446,0.97584
17,0.969134,0.968891
18,0.961172,0.959879
19,0.95106,0.948438
20,0.937674,0.934301
21,0.920694,0.917392
22,0.900357,0.897863
23,0.876478,0.875986
24,0.848223,0.851753
25,0.812435,0.824294
26,0.773463,0.791488
27,0.743362,0.750282
28,0.70787,0.697567
29,0.668363,0.630967
30,0.595611,0
31,0.480137,0
32,0.314064,0
33,0.214263,0
34,0.01,0
35,0.01,0
36,0.01,0


