Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7013.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 11:32:23,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.9,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,13963,
Transmission Intensity after Meas.,13686,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,122,kCPS
ACF Intercept,0.878,
Calculation Results,,
Cumulant Operations,,
Z-Average,1747.6,nm
PI,1.841,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.933844,0.933397
2,0.927065,0.926288
3,0.918943,0.916814
4,0.903116,0.904184
5,0.888199,0.888119
6,0.870752,0.868951
7,0.847738,0.846814
8,0.821703,0.822257
9,0.795932,0.796575
10,0.768265,0.771529
11,0.744894,0.748393
12,0.725457,0.727718
13,0.710157,0.709877
14,0.699488,0.695673
15,0.691689,0.685922
16,0.685352,0.680382
17,0.680539,0.677532
18,0.675613,0.675563
19,0.671153,0.673333
20,0.666168,0.670326
21,0.661234,0.666201
22,0.655255,0.660549
23,0.647877,0.652826
24,0.638005,0.642314
25,0.626234,0.628083
26,0.61125,0.608958
27,0.592429,0.583514
28,0.569742,0.550133
29,0.541028,0
30,0.505486,0
31,0.465501,0
32,0.421943,0
33,0.377754,0
34,0.316227,0
35,0.226741,0
36,0.01,0


