Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7057.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 17:46:59,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.568,mPa·s
Transmission Intensity before Meas.,13321,
Transmission Intensity after Meas.,13391,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,154,kCPS
ACF Intercept,0.902,
Calculation Results,,
Cumulant Operations,,
Z-Average,1600.5,nm
PI,2.012,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.949083,0.946209
2,0.938307,0.940536
3,0.93227,0.933042
4,0.923143,0.92316
5,0.912073,0.910749
6,0.898048,0.896113
7,0.881354,0.879308
8,0.86135,0.860493
9,0.838243,0.840044
10,0.814412,0.818426
11,0.79124,0.795968
12,0.770025,0.773361
13,0.752604,0.75221
14,0.739334,0.73479
15,0.729721,0.722783
16,0.722777,0.716092
17,0.716894,0.712897
18,0.711467,0.710991
19,0.706505,0.708988
20,0.701463,0.706312
21,0.69644,0.70264
22,0.690714,0.697603
23,0.683794,0.69071
24,0.675346,0.681307
25,0.665564,0.668539
26,0.653704,0.651308
27,0.639502,0.628252
28,0.621683,0.597765
29,0.598274,0
30,0.567592,0
31,0.527862,0
32,0.477826,0
33,0.418493,0
34,0.343113,0
35,0.243315,0
36,0.01,0


