Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7075.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 18:46:53,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,44.9,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,13001,
Transmission Intensity after Meas.,12000,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,102,kCPS
ACF Intercept,0.748,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.1,nm
PI,0.580,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.853249,0.854806
2,0.844729,0.842863
3,0.826897,0.826562
4,0.803602,0.804095
5,0.773305,0.774177
6,0.739134,0.736236
7,0.687269,0.688807
8,0.627853,0.630615
9,0.560625,0.561771
10,0.488231,0.484608
11,0.404748,0.402749
12,0.322062,0.320259
13,0.233881,0.240841
14,0.148325,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


