Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7003.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 10:53:43,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.9,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,14155,
Transmission Intensity after Meas.,14102,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,136,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,7907.7,nm
PI,3.759,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992286,0.992474
2,0.990957,0.990454
3,0.988412,0.98797
4,0.985907,0.984993
5,0.983016,0.981675
6,0.979233,0.978253
7,0.975199,0.974779
8,0.970306,0.971165
9,0.965122,0.9672
10,0.959942,0.962675
11,0.955052,0.95753
12,0.950715,0.951952
13,0.94716,0.946369
14,0.944283,0.94134
15,0.941551,0.937313
16,0.938437,0.934334
17,0.935059,0.931961
18,0.931005,0.929504
19,0.92636,0.926358
20,0.920269,0.92207
21,0.912307,0.916187
22,0.902468,0.908128
23,0.889787,0.897121
24,0.873448,0.882147
25,0.854327,0.861889
26,0.830637,0.834691
27,0.801616,0.798555
28,0.769774,0.751236
29,0.728011,0.6905
30,0.675196,0
31,0.596121,0
32,0.487193,0
33,0.399029,0
34,0.359944,0
35,0.30412,0
36,0.01,0


