Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6935.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 19:27:05,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,14865,
Transmission Intensity after Meas.,14909,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,289,kCPS
ACF Intercept,0.998,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998636,0.998622
2,0.998384,0.99842
3,0.998075,0.998145
4,0.997643,0.997768
5,0.997138,0.997269
6,0.996789,0.99664
7,0.996222,0.995859
8,0.994739,0.994904
9,0.993943,0.99377
10,0.99263,0.992467
11,0.991104,0.990989
12,0.989349,0.989278
13,0.98707,0.987193
14,0.984261,0.984515
15,0.980575,0.980978
16,0.975737,0.97629
17,0.969543,0.97014
18,0.961824,0.962208
19,0.952362,0.9522
20,0.940967,0.939904
21,0.927284,0.925231
22,0.910728,0.908182
23,0.889625,0.88865
24,0.864957,0.866026
25,0.835697,0.838804
26,0.799862,0.80454
27,0.75551,0.760339
28,0.698895,0.703496
29,0.635884,0.631983
30,0.569579,0.545076
31,0.504469,0
32,0.401379,0
33,0.347404,0
34,0.301283,0
35,0.207251,0
36,0.01,0


