Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7051.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 17:27:05,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,13417,
Transmission Intensity after Meas.,13470,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,102,kCPS
ACF Intercept,0.988,
Calculation Results,,
Cumulant Operations,,
Z-Average,6515.1,nm
PI,6.614,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993922,0.996311
2,0.992462,0.994686
3,0.991283,0.992505
4,0.988916,0.989573
5,0.986681,0.985806
6,0.983509,0.981259
7,0.979775,0.975955
8,0.975187,0.970056
9,0.970209,0.963996
10,0.964676,0.958462
11,0.959288,0.9541
12,0.954302,0.95122
13,0.949786,0.949615
14,0.946206,0.948698
15,0.943243,0.947896
16,0.940577,0.946884
17,0.93795,0.945498
18,0.935042,0.943588
19,0.931718,0.940958
20,0.927812,0.937341
21,0.92317,0.932371
22,0.917567,0.925554
23,0.910592,0.916227
24,0.902165,0.903507
25,0.891673,0.88624
26,0.878516,0.862949
27,0.861747,0.831803
28,0.839061,0.790654
29,0.808536,0
30,0.770308,0
31,0.722634,0
32,0.66472,0
33,0.593539,0
34,0.484986,0
35,0.33067,0
36,0.01,0


