Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6964.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 21:19:50,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,13778,
Transmission Intensity after Meas.,14399,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,171,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993352,0.99389
2,0.992522,0.992641
3,0.991048,0.990986
4,0.989083,0.988798
5,0.986248,0.986052
6,0.9832,0.98284
7,0.979926,0.979238
8,0.976055,0.975422
9,0.972395,0.971704
10,0.968708,0.968433
11,0.965349,0.965749
12,0.962318,0.963461
13,0.959521,0.961126
14,0.956464,0.958273
15,0.953167,0.954552
16,0.949156,0.949703
17,0.944037,0.943494
18,0.937564,0.935736
19,0.929656,0.926333
20,0.919645,0.915323
21,0.906645,0.902845
22,0.890522,0.888967
23,0.871313,0.873349
24,0.848638,0.854899
25,0.822498,0.83172
26,0.792579,0.801449
27,0.755798,0.761645
28,0.709294,0.709957
29,0.657191,0.644334
30,0.601341,0.563613
31,0.553995,0
32,0.500916,0
33,0.43729,0
34,0.429408,0
35,0.366322,0
36,0.01,0


