Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7053.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 17:31:36,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.9,°C
Dispersion Medium Viscosity,0.560,mPa·s
Transmission Intensity before Meas.,13417,
Transmission Intensity after Meas.,13470,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,103,kCPS
ACF Intercept,0.970,
Calculation Results,,
Cumulant Operations,,
Z-Average,3551.5,nm
PI,4.043,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.982927,0.983061
2,0.980173,0.980931
3,0.977388,0.978021
4,0.972865,0.974006
5,0.967997,0.968654
6,0.961174,0.961863
7,0.952596,0.953384
8,0.942948,0.943033
9,0.93239,0.930956
10,0.92017,0.917845
11,0.908743,0.904848
12,0.898079,0.893393
13,0.889541,0.884755
14,0.88294,0.879398
15,0.877615,0.876627
16,0.873544,0.875102
17,0.86958,0.873726
18,0.86603,0.871957
19,0.862399,0.869532
20,0.8581,0.866196
21,0.85324,0.861612
22,0.847093,0.855325
23,0.840284,0.846722
24,0.831732,0.83499
25,0.82003,0.819064
26,0.806792,0.797579
27,0.790362,0.768849
28,0.768248,0.730887
29,0.739008,0
30,0.698351,0
31,0.648212,0
32,0.589466,0
33,0.521558,0
34,0.42233,0
35,0.299609,0
36,0.01,0


