Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6985.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 22:39:33,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,11303,
Transmission Intensity after Meas.,14129,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,222,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998393,0.998527
2,0.998101,0.998274
3,0.997736,0.997927
4,0.997123,0.997444
5,0.996357,0.996792
6,0.995529,0.995951
7,0.994519,0.994876
8,0.993263,0.993522
9,0.992007,0.991867
10,0.990616,0.989951
11,0.989175,0.987865
12,0.987707,0.985753
13,0.98619,0.983782
14,0.984497,0.982059
15,0.982414,0.980534
16,0.979888,0.978976
17,0.976706,0.977071
18,0.972736,0.974512
19,0.967711,0.970999
20,0.961502,0.966172
21,0.953443,0.95955
22,0.943366,0.950483
23,0.931013,0.93811
24,0.91582,0.921295
25,0.896907,0.898581
26,0.873637,0.868147
27,0.843482,0.827828
28,0.81107,0.775238
29,0.775389,0
30,0.736278,0
31,0.684479,0
32,0.610385,0
33,0.501382,0
34,0.399565,0
35,0.275514,0
36,0.01,0


