Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6913.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 18:05:08,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,15045,
Transmission Intensity after Meas.,14851,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,252,kCPS
ACF Intercept,0.934,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.965607,0.970994
2,0.964921,0.97095
3,0.963808,0.970889
4,0.962567,0.970801
5,0.960753,0.970679
6,0.982812,0.970513
7,0.9995,0.970286
8,0.954583,0.969972
9,0.981166,0.969537
10,0.978598,0.968937
11,0.971698,0.968115
12,0.969077,0.966986
13,0.966882,0.965437
14,0.963821,0.963314
15,0.960093,0.960421
16,0.954817,0.956493
17,0.948537,0.951192
18,0.940415,0.944092
19,0.930444,0.934687
20,0.918288,0.9224
21,0.902916,0.906632
22,0.884625,0.886828
23,0.862224,0.862553
24,0.831763,0.8335
25,0.795215,0.799326
26,0.754394,0.759234
27,0.708914,0.711506
28,0.662534,0.653497
29,0.626899,0.582546
30,0.577806,0
31,0.469292,0
32,0.431103,0
33,0.423199,0
34,0.374646,0
35,0.22572,0
36,0.01,0


