Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6970.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 21:41:48,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,14678,
Transmission Intensity after Meas.,14270,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,172,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997204,0.99702
2,0.996003,0.996108
3,0.99479,0.9949
4,0.993292,0.993301
5,0.991358,0.991286
6,0.989012,0.988908
7,0.986235,0.986198
8,0.983107,0.983233
9,0.980096,0.980165
10,0.977275,0.977172
11,0.974233,0.974341
12,0.97159,0.971651
13,0.969189,0.969025
14,0.966542,0.966347
15,0.963378,0.963407
16,0.959729,0.959861
17,0.955038,0.955299
18,0.94914,0.949331
19,0.941675,0.94158
20,0.932189,0.931647
21,0.919621,0.919081
22,0.903242,0.90332
23,0.882445,0.883569
24,0.857761,0.858665
25,0.826834,0.827029
26,0.789149,0.786865
27,0.740289,0.736549
28,0.670323,0.675011
29,0.595718,0.601995
30,0.525873,0.518227
31,0.45523,0
32,0.305998,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


