Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7034.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 16:23:17,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.8,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,13219,
Transmission Intensity after Meas.,13714,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,340,kCPS
ACF Intercept,0.784,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.4,nm
PI,0.449,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.867655,0.870848
2,0.859236,0.856423
3,0.837135,0.837398
4,0.809668,0.811302
5,0.778995,0.776583
6,0.731757,0.732569
7,0.67632,0.677524
8,0.609703,0.609852
9,0.530672,0.529463
10,0.439649,0.43885
11,0.341083,0.342488
12,0.218557,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


