Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7036.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 16:34:08,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.532,mPa·s
Transmission Intensity before Meas.,13010,
Transmission Intensity after Meas.,13405,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,110,kCPS
ACF Intercept,0.734,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.7,nm
PI,0.466,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.846546,0.8478
2,0.840281,0.833739
3,0.815633,0.814601
4,0.786684,0.788308
5,0.749841,0.753422
6,0.707303,0.709328
7,0.654777,0.654315
8,0.589662,0.586749
9,0.50671,0.506365
10,0.417485,0.415363
11,0.320117,0.318095
12,0.211421,0.221523
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


