Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6979.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 22:17:36,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,14061,
Transmission Intensity after Meas.,13967,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,229,kCPS
ACF Intercept,0.997,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998074,0.998367
2,0.997868,0.997245
3,0.997341,0.99633
4,0.99673,0.995654
5,0.995868,0.995155
6,0.99494,0.994688
7,0.993769,0.994118
8,0.992432,0.99336
9,0.991,0.992348
10,0.989457,0.991022
11,0.987929,0.989323
12,0.986385,0.987198
13,0.984725,0.984621
14,0.982855,0.981628
15,0.980653,0.978327
16,0.97793,0.974869
17,0.974574,0.971371
18,0.970315,0.967775
19,0.964931,0.963752
20,0.958133,0.958731
21,0.949486,0.952021
22,0.938508,0.942874
23,0.923795,0.930395
24,0.90574,0.913442
25,0.883661,0.89055
26,0.856059,0.859893
27,0.820702,0.819305
28,0.776142,0.766415
29,0.716554,0.69898
30,0.648477,0.615549
31,0.572912,0
32,0.477604,0
33,0.324582,0
34,0.155155,0
35,0.01,0
36,0.01,0


