Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7039.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 16:40:56,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.532,mPa·s
Transmission Intensity before Meas.,13010,
Transmission Intensity after Meas.,13405,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1435,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,6570.7,nm
PI,6.138,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994312,0.99676
2,0.993525,0.995161
3,0.991513,0.993012
4,0.989602,0.990113
5,0.986681,0.98637
6,0.983335,0.981825
7,0.97927,0.976479
8,0.97474,0.970462
9,0.969374,0.964182
10,0.964063,0.958321
11,0.958734,0.953566
12,0.953581,0.95031
13,0.949456,0.948432
14,0.945864,0.947367
15,0.942884,0.94649
16,0.940208,0.945415
17,0.937317,0.943948
18,0.93406,0.941928
19,0.93045,0.939146
20,0.926126,0.935321
21,0.920882,0.930066
22,0.91469,0.922861
23,0.90689,0.913009
24,0.896966,0.899582
25,0.884925,0.881374
26,0.871057,0.856846
27,0.853767,0.824109
28,0.831261,0.780971
29,0.802925,0
30,0.767588,0
31,0.722468,0
32,0.666195,0
33,0.596415,0
34,0.499623,0
35,0.350674,0
36,0.01,0


