Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7072.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 18:39:57,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,13001,
Transmission Intensity after Meas.,12000,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,150,kCPS
ACF Intercept,0.778,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.7,nm
PI,0.435,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.869853,0.870313
2,0.855063,0.858274
3,0.845737,0.842273
4,0.820638,0.820153
5,0.789751,0.790358
6,0.751615,0.751953
7,0.701854,0.702874
8,0.640481,0.640859
9,0.566044,0.564682
10,0.477335,0.4755
11,0.374449,0.376929
12,0.252595,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


