Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7067.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 18:22:18,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.9,°C
Dispersion Medium Viscosity,0.589,mPa·s
Transmission Intensity before Meas.,13154,
Transmission Intensity after Meas.,13073,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,97,kCPS
ACF Intercept,0.769,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.0,nm
PI,0.551,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.872063,0.869905
2,0.859777,0.857649
3,0.841691,0.840834
4,0.816087,0.817488
5,0.786175,0.786088
6,0.743364,0.745754
7,0.69218,0.69453
8,0.631994,0.630491
9,0.55796,0.55319
10,0.467207,0.465096
11,0.365073,0.371404
12,0.242523,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


