Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7054.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 17:33:51,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,13417,
Transmission Intensity after Meas.,13470,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,104,kCPS
ACF Intercept,0.760,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.2,nm
PI,0.460,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.85761,0.859538
2,0.847453,0.845331
3,0.827512,0.826323
4,0.799455,0.80078
5,0.765399,0.767804
6,0.728652,0.727399
7,0.680391,0.678595
8,0.620229,0.620478
9,0.552701,0.553144
10,0.477815,0.478535
11,0.399014,0.400216
12,0.325087,0.32343
13,0.255312,0.253981
14,0.195064,0.19567
15,0.146799,0.148205
16,0.0996197,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


