Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6973.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 21:55:47,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,65.0,°C
Dispersion Medium Viscosity,0.437,mPa·s
Transmission Intensity before Meas.,14446,
Transmission Intensity after Meas.,14283,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,153,kCPS
ACF Intercept,0.995,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.996861,0.997021
2,0.996578,0.99649
3,0.995789,0.99578
4,0.994903,0.994829
5,0.993636,0.99361
6,0.992123,0.992137
7,0.990279,0.990401
8,0.98842,0.98841
9,0.986103,0.986219
10,0.984051,0.983922
11,0.981664,0.981599
12,0.97933,0.979273
13,0.976941,0.976884
14,0.974195,0.974241
15,0.970868,0.971037
16,0.966802,0.966938
17,0.9616,0.961644
18,0.954939,0.954889
19,0.946766,0.946426
20,0.936429,0.935999
21,0.923345,0.923285
22,0.907096,0.907791
23,0.887762,0.888742
24,0.864831,0.865099
25,0.836912,0.83573
26,0.801152,0.799553
27,0.757591,0.755427
28,0.697302,0.701862
29,0.631398,0.636911
30,0.56662,0.558745
31,0.507204,0
32,0.436032,0
33,0.307555,0
34,0.267906,0
35,0.224919,0
36,0.01,0


