Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6958.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 20:58:02,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,14610,
Transmission Intensity after Meas.,14682,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,191,kCPS
ACF Intercept,0.989,
Calculation Results,,
Cumulant Operations,,
Z-Average,7504.1,nm
PI,2.718,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99314,0.994071
2,0.992951,0.992897
3,0.991494,0.991352
4,0.989709,0.989331
5,0.987189,0.986827
6,0.984631,0.983952
7,0.981751,0.980804
8,0.978506,0.977568
9,0.975002,0.974522
10,0.971786,0.971922
11,0.968884,0.969789
12,0.966271,0.967862
13,0.963745,0.965729
14,0.961138,0.963019
15,0.958115,0.959464
16,0.954628,0.954843
17,0.950101,0.948952
18,0.944319,0.94163
19,0.936969,0.932802
20,0.927417,0.922506
21,0.915195,0.910825
22,0.899723,0.897698
23,0.879594,0.882589
24,0.854614,0.864232
25,0.825179,0.84068
26,0.79481,0.809648
27,0.764324,0.768776
28,0.730457,0.715743
29,0.690099,0.648505
30,0.648048,0
31,0.621266,0
32,0.571333,0
33,0.507111,0
34,0.439029,0
35,0.342032,0
36,0.01,0


