Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7031.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 16:16:27,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,13219,
Transmission Intensity after Meas.,13714,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,154,kCPS
ACF Intercept,0.957,
Calculation Results,,
Cumulant Operations,,
Z-Average,4238.0,nm
PI,4.255,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.975608,0.975433
2,0.972862,0.973194
3,0.970015,0.970146
4,0.964928,0.965963
5,0.959336,0.960429
6,0.951966,0.953479
7,0.942944,0.944921
8,0.934036,0.934673
9,0.923809,0.923028
10,0.913184,0.910837
11,0.903341,0.899334
12,0.894824,0.889843
13,0.887845,0.883267
14,0.882645,0.879546
15,0.878285,0.877669
16,0.874834,0.876408
17,0.871397,0.874993
18,0.867881,0.873083
19,0.864298,0.870456
20,0.860145,0.866842
21,0.854713,0.861879
22,0.848093,0.855076
23,0.840763,0.845773
24,0.830871,0.833098
25,0.818179,0.815916
26,0.801591,0.792782
27,0.778735,0.761924
28,0.752171,0.721298
29,0.722755,0
30,0.686303,0
31,0.6494,0
32,0.607784,0
33,0.537006,0
34,0.4318,0
35,0.311184,0
36,0.01,0


