Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6984.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 22:36:57,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.8,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,11303,
Transmission Intensity after Meas.,14129,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,141,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,7801.5,nm
PI,1.597,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98755,0.988121
2,0.986988,0.986084
3,0.983922,0.983591
4,0.98076,0.98053
5,0.97681,0.976869
6,0.97222,0.972602
7,0.966992,0.967595
8,0.961166,0.961805
9,0.955402,0.955447
10,0.949328,0.94905
11,0.944042,0.943254
12,0.939616,0.938567
13,0.935759,0.935077
14,0.932369,0.932334
15,0.92882,0.929581
16,0.92475,0.926151
17,0.920358,0.921587
18,0.914586,0.915507
19,0.907324,0.907504
20,0.897925,0.897136
21,0.885605,0.883976
22,0.870013,0.867668
23,0.850431,0.847991
24,0.825978,0.824817
25,0.797239,0.797886
26,0.762313,0.766365
27,0.722334,0.728431
28,0.672835,0.68134
29,0.621449,0.622224
30,0.559302,0.549196
31,0.485741,0.462306
32,0.416226,0
33,0.353852,0
34,0.339884,0
35,0.255943,0
36,0.01,0


