Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7069.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 18:26:50,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,13154,
Transmission Intensity after Meas.,13073,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,84,kCPS
ACF Intercept,0.773,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.9,nm
PI,0.493,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.867033,0.868571
2,0.855134,0.856426
3,0.842143,0.839892
4,0.816902,0.81717
5,0.78802,0.786996
6,0.74884,0.748794
7,0.699616,0.700972
8,0.640787,0.641849
9,0.569228,0.57061
10,0.490353,0.488065
11,0.3997,0.396262
12,0.299748,0.299209
13,0.195953,0.20406
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


