Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7049.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 17:16:13,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,13534,
Transmission Intensity after Meas.,13407,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,128,kCPS
ACF Intercept,0.765,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.5,nm
PI,0.276,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.858655,0.85933
2,0.845061,0.844723
3,0.8241,0.825548
4,0.799047,0.79905
5,0.766299,0.763391
6,0.715137,0.71754
7,0.658918,0.659246
8,0.588107,0.586301
9,0.49853,0.498238
10,0.396383,0.398095
11,0.272999,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


