Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6951.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 20:33:30,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,14081,
Transmission Intensity after Meas.,14409,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1817,kCPS
ACF Intercept,0.996,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.997505,0.997606
2,0.997346,0.997116
3,0.996524,0.996468
4,0.995729,0.99561
5,0.994578,0.994529
6,0.993355,0.993252
7,0.991719,0.991787
8,0.990063,0.990159
9,0.988289,0.988411
10,0.986379,0.986578
11,0.984393,0.984617
12,0.982315,0.982422
13,0.980093,0.979884
14,0.977374,0.976945
15,0.9741,0.973567
16,0.96997,0.969638
17,0.964814,0.964877
18,0.95826,0.958806
19,0.950003,0.950801
20,0.939281,0.940156
21,0.92548,0.926105
22,0.908102,0.907823
23,0.885888,0.884476
24,0.858075,0.855323
25,0.820723,0.819818
26,0.777267,0.777598
27,0.728891,0.728238
28,0.663053,0.670774
29,0.59381,0.603413
30,0.523456,0.524179
31,0.461816,0.432736
32,0.451474,0
33,0.382287,0
34,0.234654,0
35,0.01,0
36,0.01,0


