Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6910.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 17:51:01,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,77.9,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,15218,
Transmission Intensity after Meas.,15288,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,680,kCPS
ACF Intercept,0.981,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990225,0.991701
2,0.990003,0.991653
3,0.989608,0.991586
4,0.989124,0.991491
5,0.988562,0.991358
6,0.994905,0.991179
7,0.9995,0.990934
8,0.986066,0.990598
9,0.99346,0.990135
10,0.992223,0.989504
11,0.989612,0.988651
12,0.988123,0.987503
13,0.986543,0.985966
14,0.984426,0.983933
15,0.981745,0.981285
16,0.978218,0.977894
17,0.973868,0.973637
18,0.968255,0.968398
19,0.960988,0.96205
20,0.951875,0.954379
21,0.940611,0.944952
22,0.926466,0.932976
23,0.909694,0.917244
24,0.890296,0.896196
25,0.868036,0.867994
26,0.841123,0.830529
27,0.808109,0.781463
28,0.776167,0
29,0.731463,0
30,0.672239,0
31,0.621479,0
32,0.56351,0
33,0.49447,0
34,0.470164,0
35,0.385785,0
36,0.01,0


