Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7062.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 18:04:38,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.577,mPa·s
Transmission Intensity before Meas.,13281,
Transmission Intensity after Meas.,13315,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,118,kCPS
ACF Intercept,0.773,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.9,nm
PI,0.505,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.857158,0.861835
2,0.848014,0.848379
3,0.836904,0.831799
4,0.806684,0.80937
5,0.780634,0.779518
6,0.740212,0.741595
7,0.69419,0.69407
8,0.635775,0.635554
9,0.566377,0.566004
10,0.486681,0.487629
11,0.405389,0.404128
12,0.320816,0.320108
13,0.238364,0.240385
14,0.151646,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


