Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6896.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 16:18:15,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,15298,
Transmission Intensity after Meas.,15333,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,652,kCPS
ACF Intercept,0.574,
Calculation Results,,
Cumulant Operations,,
Z-Average,144.8,nm
PI,712.526,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.7572,0.765709
2,0.756994,0.765694
3,0.756658,0.765674
4,0.756249,0.765645
5,0.755709,0.765604
6,0.818894,0.765549
7,0.85764,0
8,0.754552,0
9,0.822789,0
10,0.822183,0
11,0.808704,0
12,0.807315,0
13,0.805864,0
14,0.803877,0
15,0.801324,0
16,0.796991,0
17,0.791871,0
18,0.785517,0
19,0.777189,0
20,0.766905,0
21,0.754787,0
22,0.74071,0
23,0.721133,0
24,0.695063,0
25,0.665146,0
26,0.633374,0
27,0.592075,0
28,0.545874,0
29,0.484236,0
30,0.406743,0
31,0.359988,0
32,0.386773,0
33,0.370321,0
34,0.291281,0
35,0.195387,0
36,0.01,0


