Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7074.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 18:44:30,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,13001,
Transmission Intensity after Meas.,12000,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,124,kCPS
ACF Intercept,0.805,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.3,nm
PI,0.504,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.884333,0.88213
2,0.861638,0.868739
3,0.857754,0.852439
4,0.828971,0.830523
5,0.803438,0.80139
6,0.763836,0.764388
7,0.717207,0.718022
8,0.660165,0.660933
9,0.592217,0.593056
10,0.519009,0.516477
11,0.434379,0.434649
12,0.351173,0.351773
13,0.272936,0.272101
14,0.197212,0.199337
15,0.12525,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


