Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7027.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 16:01:03,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.9,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,13641,
Transmission Intensity after Meas.,13724,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,2473,kCPS
ACF Intercept,0.913,
Calculation Results,,
Cumulant Operations,,
Z-Average,3309.4,nm
PI,2.471,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.948759,0.95062
2,0.945302,0.94422
3,0.937934,0.936493
4,0.928853,0.927288
5,0.920309,0.916793
6,0.90554,0.905176
7,0.890446,0.891934
8,0.872541,0.876413
9,0.853718,0.858394
10,0.834658,0.838592
11,0.81724,0.818555
12,0.803459,0.80041
13,0.792119,0.786269
14,0.783931,0.777225
15,0.778287,0.772601
16,0.7738,0.770459
17,0.769767,0.768991
18,0.764955,0.767264
19,0.760926,0.764914
20,0.756078,0.761685
21,0.750261,0.75725
22,0.743444,0.75117
23,0.735538,0.742859
24,0.72576,0.731539
25,0.713326,0.716196
26,0.696523,0.695548
27,0.676168,0.668022
28,0.649131,0.631812
29,0.619317,0.585037
30,0.582528,0
31,0.550602,0
32,0.522879,0
33,0.473279,0
34,0.383043,0
35,0.302164,0
36,0.01,0


