Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_6917.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ23“ú 18:21:39,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,14925,
Transmission Intensity after Meas.,14911,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,142,kCPS
ACF Intercept,0.986,
Calculation Results,,
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992661,0.992984
2,0.992401,0.992929
3,0.991787,0.992853
4,0.991262,0.992744
5,0.990186,0.992593
6,0.995611,0.992387
7,0.9995,0.992106
8,0.986911,0.991718
9,0.993093,0.991182
10,0.991527,0.990445
11,0.988815,0.98944
12,0.987108,0.988068
13,0.985009,0.9862
14,0.982626,0.983672
15,0.97941,0.980278
16,0.975202,0.975767
17,0.96995,0.969848
18,0.963252,0.962209
19,0.954669,0.952558
20,0.943575,0.940671
21,0.929294,0.926416
22,0.911407,0.909703
23,0.888375,0.890281
24,0.860939,0.867367
25,0.830568,0.83931
26,0.795269,0.803622
27,0.755213,0.757459
28,0.701561,0.698215
29,0.658887,0.624001
30,0.603559,0
31,0.515065,0
32,0.439855,0
33,0.387228,0
34,0.269174,0
35,0.197168,0
36,0.01,0


