Display Setting,Diameter

Item,Value,Unit
Y32SE6-500uM-NP500nm-0.1pct-cooling4_7073.nsz,,
Measurement Results,,
Date,2025”N12ŒŽ24“ú 18:42:14,
Measurement Type,Particle Size,
Sample Name,Y32SE6-500uM-NP500nm-0.1pct-cooling4,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,44.8,°C
Dispersion Medium Viscosity,0.600,mPa·s
Transmission Intensity before Meas.,13001,
Transmission Intensity after Meas.,12000,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,139,kCPS
ACF Intercept,0.789,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.8,nm
PI,0.501,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.869948,0.869441
2,0.855871,0.85512
3,0.838299,0.839206
4,0.816309,0.818228
5,0.792937,0.79035
6,0.755163,0.754871
7,0.709443,0.710326
8,0.654585,0.655408
9,0.590795,0.590154
10,0.516998,0.516875
11,0.439129,0.439432
12,0.363878,0.362394
13,0.287618,0.289656
14,0.223575,0.223084
15,0.163006,0.162682
16,0.105152,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


